Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1",1,"1 kΩ Resistor"
"PIEZO1",1," Piezo"
"DIST1",1," Ultrasonic Distance Sensor"
"PIR1",1,"6.743424119358906 , -180.5735896772007 , -237.70570020740445  PIR Sensor"
